exam,subject,topic,year,difficulty,question,optionA,optionB,optionC,optionD,correctAnswer,explanation
SSC CGL,English,English Comprehension,2024,Medium,Synonym of Fatal.,Additional,Easy,Deadly,Jovial,C,"Fatal means something that causes death or can result in death. 'Deadly' has the same basic meaning.
Answer: C) Deadly."
SSC CGL,English,English Comprehension,2024,Medium,Change to active voice: Lovely tunes are composed by Domnica.,Domnica composes tunes lovely.,Domnica will compose lovely tunes.,Domnica composes lovely tunes.,Domnica composed lovely tunes.,C,"Passive sentence: Lovely tunes are composed by Domnica.
In active voice, the doer (Domnica) becomes the subject.
Present simple 'are composed' changes to 'composes'.
So:
Domnica composes lovely tunes.
Answer: C."
SSC CGL,English,English Comprehension,2024,Medium,Opposite meaning of 'vouch' in the sentence.,Invalidate,Maintain,Witness,Certify,A,"To vouch means to confirm, guarantee or say that something is true.
'Invalidate' means to make something invalid or no longer acceptable. It is the opposite idea.
Answer: A) Invalidate."
SSC CGL,English,English Comprehension,2024,Medium,Identify the error: Mr. Abhilash and his family / have received / no informations / about the incident.,about the incident,Mr. Abhilash and his family,have received,no informations,D,"'Information' is an uncountable noun in standard English. We do not normally say 'informations' when referring to pieces of information in this way.
Correct sentence: Mr. Abhilash and his family have received no information about the incident.
Therefore the error is in 'no informations'.
Answer: D."
SSC CGL,English,English Comprehension,2024,Medium,Synonym of Toxic.,Lethal,Licit,Laudatory,Lanky,A,"Toxic means poisonous or harmful to living things. Among the options, 'lethal' means capable of causing death and is the closest meaning.
Answer: A) Lethal."
SSC CGL,English,English Comprehension,2024,Medium,Unit of weight for precious stones.,Pure,Accurate,Reliable,Carat,D,"A carat is the standard unit used to measure the weight of precious stones such as diamonds.
Do not confuse carat with karat, which is used for the purity of gold.
Answer: D) Carat."
SSC CGL,English,English Comprehension,2024,Medium,One-word substitute for a person proficient in speaking many languages.,Heterolinguistic,Bilingual,Multilingual,Monolithic,C,"Bilingual means speaking two languages. Multilingual means knowing or using several languages.
Because the question says many languages, the correct word is multilingual.
Answer: C) Multilingual."
SSC CGL,English,English Comprehension,2024,Medium,Change to passive: Ishika saw the tiger in the forest.,The tiger saw by Ishika...,The tiger sees Ishika...,The tiger was seen by Ishika in the forest.,The tiger was seen by the forest in Ishika.,C,"Active sentence: Ishika saw the tiger in the forest.
Object = the tiger. In passive voice, the object becomes the subject.
Past simple 'saw' becomes 'was seen'.
The doer is introduced with 'by'.
So: The tiger was seen by Ishika in the forest.
Answer: C."
SSC CGL,English,English Comprehension,2024,Medium,One-word substitute for a person who likes to argue about anything.,Veracious,Reticent,Contentious,Coward,C,"Contentious describes a person who is argumentative or likely to cause disagreement.
So a person who likes to argue about almost anything can be called contentious.
Answer: C) Contentious."
SSC CGL,English,English Comprehension,2024,Medium,Correct substitute: storytelling using uninterrupted art in a traditional comics format.,sedimental art,longitudinal art,existential art,sequential art,D,"Sequential art means telling a story through a sequence of images arranged in order. Comics are a common example: each panel contributes to the story.
Answer: D) Sequential art."
SSC CGL,English,English Comprehension,2024,Medium,Identify the grammatical error: My brother performed / extremely good / in the class test / held yesterday.,held yesterday,extremely good,in the class test,My brother performed,B,"'Performed' is a verb, so it should be modified by an adverb.
'Good' is an adjective, while 'well' is the adverb normally used here.
Correct: My brother performed extremely well in the class test held yesterday.
Therefore the error is 'extremely good'.
Answer: B."
SSC CGL,English,English Comprehension,2024,Medium,Select the incorrectly spelt word.,Bureaucracy,Embarrass,Connoisseur,Relevent,D,"The incorrect spelling is 'Relevent'.
Correct spelling: Relevant.
The other spellings—Bureaucracy, Embarrass and Connoisseur—are correct.
Answer: D."
SSC CGL,English,English Comprehension,2024,Medium,Synonym of altruistic.,Phenomenal,Phonotypical,Philanthropic,Phantasmal,C,"Altruistic means caring about the welfare of others without putting one's own benefit first. Philanthropic means charitable or generous toward others.
Therefore 'philanthropic' is the closest synonym among the options.
Answer: C."
SSC CGL,English,English Comprehension,2024,Medium,Synonym of Innuendo.,Crude,Prose,Ragged,Insinuation,D,"Innuendo means an indirect or subtle suggestion, especially one that may have an unpleasant or suggestive meaning.
'Insinuation' has essentially the same meaning.
Answer: D) Insinuation."
SSC CGL,English,English Comprehension,2024,Medium,Vinod had a ______ escape in the car accident.,comfortable,full,narrow,wide,C,"The standard English expression is 'a narrow escape'. It means someone came very close to being harmed but escaped.
Therefore: Vinod had a narrow escape in the car accident.
Answer: C) narrow."
SSC CGL,English,English Comprehension,2024,Medium,A short interesting story about a real person or event.,Anecdote,Sketch,Poem,Narrative,A,"An anecdote is a short, interesting account or story about a real person or event. It is usually a small incident rather than a long story.
Answer: A) Anecdote."
SSC CGL,English,English Comprehension,2024,Medium,Synonym of 'harass' in context.,betray,intimidate,relish,soothe,B,"In the given context, to harass someone means to trouble, threaten or repeatedly make them feel afraid or uncomfortable. 'Intimidate' means to frighten or threaten someone, making it the closest option.
Answer: B) Intimidate."
SSC CGL,English,English Comprehension,2024,Medium,Meaning of 'to have bigger fish to fry'.,To have bigger things to take care of than the task at hand,To take calculated risks,To know fishing techniques,To be interested in cooking,A,"'To have bigger fish to fry' is an idiom. It does not literally mean cooking fish.
It means having more important matters to deal with than the matter currently being discussed.
Answer: A."
SSC CGL,English,English Comprehension,2024,Medium,"Identify the misspelt word in: recapture, evacting, well-fortified, priority.",B,D,C,A,A,"The misspelt word is 'evacting'. The intended correct word is 'evacuating', meaning moving people away from a dangerous place.
The other listed words are correctly spelt.
Answer: A) B (the option mapping in the question points to the second word)."
SSC CGL,English,English Comprehension,2024,Medium,Correct: She has been studying for two o'clock.,study from two o'clock,studying since two o'clock,studying two o'clock,study for two o'clock,B,"'Two o'clock' is a specific point in time, so we use 'since', not 'for'.
Since = starting point of time.
For = duration of time.
Therefore:
She has been studying since two o'clock.
Answer: B."
SSC CGL,English,English Comprehension,2024,Medium,"Blank 1: Coming events cast their shadows before. ______, it is not universally true.",Therefore,Furthermore,Moreover,However,D,"The first sentence says predictions can sometimes appear before an event. The next sentence contrasts this idea by saying it is not always true.
'However' is used to introduce such a contrast.
Answer: D) However."
SSC CGL,English,English Comprehension,2024,Medium,Blank 2: one may not ______ it.,rescind,foresee,legalise,affect,B,"To foresee something means to predict or anticipate it before it happens.
The sentence 'one may not foresee it' is therefore grammatically and logically appropriate.
Answer: B) foresee."
SSC CGL,English,English Comprehension,2024,Medium,"Blank 3: ______, some instances show that predictions ... have gone wrong.",Therefore,Moreover,However,Nevertheless,D,"The passage has just discussed the limitations of predictions, and then gives further examples showing that predictions can fail. 'Nevertheless' means 'even so/in spite of that' and provides the required contrast.
Answer: D) Nevertheless."
SSC CGL,English,English Comprehension,2024,Medium,"Blank 4: ______, some unnatural calamities ... may forecast their shadows...",Therefore,Secondly,Besides,Despite,A,"The preceding idea leads to a consequence: some natural calamities may also show signs before they happen. 'Therefore' is used to introduce this inference.
Answer: A) Therefore."
SSC CGL,English,English Comprehension,2024,Medium,"Blank 5: ______, we should not completely cancel out the possibilities...",Therefore,However,Nevertheless,Moreover,C,"The passage says predictions are uncertain, but it then says we should not completely reject the possibility. 'Nevertheless' means 'despite that' and is the best connector.
Answer: C) Nevertheless."
