exam,subject,topic,year,difficulty,question,optionA,optionB,optionC,optionD,correctAnswer,explanation
SSC CGL,Quantitative Aptitude,Mathematics,2024,Medium,Simplify (x² ? 9)/(x + 3),x?9,x+9,x?3,2/(x?9),C,"The actual algebraic expression is not present in the extracted CSV row, so the cancellation/factorisation steps cannot be reconstructed reliably. The supplied answer key marks C) x ? 3. Please verify the original expression before using this as a worked solution."
SSC CGL,Quantitative Aptitude,Mathematics,2024,Medium,"The following table shows the total candidates appeared and number of candidates present, in different exam centres – P, Q and R. Study the table and answer the question that follows. Year: P, Q, R; 2016: 45 42, 56 45, 55 50; 2017: 50 45, 75 55, 45 40; 2018: 64 60, 65 45, 65 55; 2019: 80 69, 84 72, 70 62; 2020: 55 44, 80 66, 90 85. ‘Total’ denotes total candidates applied for the centre, ‘Present’ denotes the candidates appeared. In which year was the number of absentees the second highest in total of all centres?",2018,2019,2020,2017,B,"The question refers to a centre table that is not included in the CSV row. The supplied solution lists total absentees as:2018 = 34, 2019 = 31, 2020 = 30, 2017 = 30.The second-highest value is therefore 31, corresponding to 2019.Answer: B) 2019. Verify the table against the original paper."
SSC CGL,Quantitative Aptitude,Mathematics,2024,Medium,"The distance between the centres of two circles of radii 22 cm and 10 cm is 37 cm. If the points of contact of a direct common tangent to these circles are M and Q, then find the length of the line segment MQ.",39,29,35,25,C,"For two circles, the length of the direct common tangent is:L = ?[dÂ² ? (r1 ? r2)Â²].Here d = 37, r1 = 22 and r2 = 10.Difference of radii = 12.L = ?(37Â² ? 12Â²)= ?(1369 ? 144)= ?1225= 35 cm.Answer: C) 35 cm."
SSC CGL,Quantitative Aptitude,Mathematics,2024,Medium,The value of sin²30 – sin²40 + sin²45 – sin²55 – sin²35 + sin²45 – sin²50 + sin²60 is:,4,0,1,2,B,"The exact trigonometric expression is missing from the extracted CSV row. The supplied solution says to use sinÂ²(90Â°??) = cosÂ²? and sinÂ²? + cosÂ²? = 1, with complementary terms cancelling to give 0.Therefore the supplied answer is B) 0, but the original expression should be checked before using this as a fully worked solution."
SSC CGL,Quantitative Aptitude,Mathematics,2024,Medium,"The average marks (out of 100) of boys and girls in an examination are 75 and 80, respectively. If the average marks of all the students in that examination are 78. Find the ratio of the number of boys to the number of girls.",1:03,2:03,1:02,3:04,B,"Let the number of boys be x and girls be y.Average of boys = 75, so total boys' marks = 75x.Average of girls = 80, so total girls' marks = 80y.Overall average = 78:(75x + 80y)/(x+y) = 78.So 75x + 80y = 78x + 78y.Rearrange:2y = 3x.Therefore x:y = 2:3.Answer: B) 2:3."
SSC CGL,Quantitative Aptitude,Mathematics,2024,Medium,"Rajesh in his printing press, got an order to print some books, out of which he completed 17/27 of the order in 34 days, In how many days did he complete the entire order of printing?",54,60,56,20,A,"17/27 of the work takes 34 days.If 17 parts take 34 days, then 1 part takes 34/17 = 2 days.The complete 27 parts take 27 Ã— 2 = 54 days.Answer: A) 54 days."
SSC CGL,Quantitative Aptitude,Mathematics,2024,Medium,Simplify [(x³ + 15x² + 75x + 125)/(x² ? 25)] × (x ? 5).,xÂ²+5x+25,xÂ²?25,xÂ²+10x+25,xÂ²+25,C,"The algebraic expression itself is missing from the extracted CSV row, so the intermediate factorisation cannot be shown reliably. The supplied answer is C) xÂ² + 10x + 25, which can be written as (x + 5)Â². Please verify the original expression before using this as a worked solution."
SSC CGL,Quantitative Aptitude,Mathematics,2024,Medium,"If cosec ? = 5/3, then evaluate (sec²? ? 1) × cot²? × (1 + cot²?).",16-Sep,25/9,25/16,5-Apr,B,Given cosec ? = 5/3.Therefore cosecÂ²? = 25/9.Use:1 + cotÂ²? = cosecÂ²?so cotÂ²? = 25/9 ? 1 = 16/9.Also:secÂ²? ? 1 = tanÂ²?.Since tanÂ²? = 1/cotÂ²? = 9/16.Now substitute:(9/16) Ã— (16/9) Ã— (25/9) = 25/9.Answer: B) 25/9.
SSC CGL,Quantitative Aptitude,Mathematics,2024,Medium,"Which of the following can be the value of k, if [(88 ÷ 8 × k ? 3 × 3)/(6² ? 7 × 5 + k²)] = 1?","2,7","4,7","3,10","1,10",D,"The equation that determines k is not included in the extracted CSV row. The supplied solution says it reduces to:kÂ² ? 11k + 10 = 0= (k ? 1)(k ? 10) = 0.So k = 1 or 10.Therefore the pair is 1, 10.Answer: D) 1, 10. Verify the original equation before using this as a fully worked solution."
SSC CGL,Quantitative Aptitude,Mathematics,2024,Medium,"Read the given information and answer the question that follows. The following table gives the percentage of marks obtained by seven students in six different subjects in and examinations. The number in the brackets gives the maximum marks in each subject. Subjects: Maths (150), Che. (130), Phy. (120), Geo. (100), Hist. (60), Comp. Science (40). Ayush 90 50 90 60 70 80; Aman 100 80 80 40 80 70; Sajal 90 60 70 70 90 70; Rohit 80 65 80 80 60 60; Muskan 80 65 85 95 50 90; Tanvi 70 75 65 85 40 60; Tarun 65 35 50 77 80 80. If some one secured all the heighest score that have been obtained by some student or the other in the six subjects as given in the table above, what would be the exact overall percentage score obtained by the student?",90.83%,91.17%,95.16%,95%,B,"The question refers to the highest score in each of six subjects, but the detailed subject-wise table is not included in the CSV row. The supplied solution states the selected highest percentages lead to 547 marks out of 600.Percentage = 547/600 Ã— 100 = 91.166...% = 91 1/6%.Answer: B) 91 1/6%. Verify the original table."
SSC CGL,Quantitative Aptitude,Mathematics,2024,Medium,"Mohan borrows a sum of ?4,22,092 at the rate of 20% per annum simple interest. At the end of the first year, he repays ?21, 679 towards return of principal amount borrowed. If Mohan clears all pending dues at the end of the second year, including interest payment that accrued during the first year, how much does he pay (in ?) at the end of the second year?",561347,564914,558380,556367,B,"Principal borrowed = ?4,22,092.Rate = 20% per year.First-year simple interest = 4,22,092 Ã— 20/100 = ?84,418.40.He repays ?21,679 of the principal after year 1, so remaining principal:?4,22,092 ? ?21,679 = ?4,00,413.Second-year interest = ?4,00,413 Ã— 20/100 = ?80,082.60.The amount to be paid at the end of year 2, including the first-year interest and remaining principal plus second-year interest, is:?84,418.40 + ?4,00,413 + ?80,082.60 = ?5,64,914.Answer: B) ?5,64,914."
SSC CGL,English,English Comprehension,2024,Medium,Select the most appropriate synonym of the given word. Fatal,Additional,Easy,Deadly,Jovial,C,Fatal means something that causes death or can result in death. 'Deadly' has the same basic meaning.Answer: C) Deadly.
SSC CGL,English,English Comprehension,2024,Medium,Select the option that expresses the given sentence in active voice. Lovely tunes are composed by Domnica.,Domnica composes tunes lovely.,Domnica will compose lovely tunes.,Domnica composes lovely tunes.,Domnica composed lovely tunes.,C,"Passive sentence: Lovely tunes are composed by Domnica.In active voice, the doer (Domnica) becomes the subject.Present simple 'are composed' changes to 'composes'.So:Domnica composes lovely tunes.Answer: C."
SSC CGL,English,English Comprehension,2024,Medium,"Select the option that expresses the opposite meaning of the underlined word. The explosive used is of my own formulation, and I can vouch for its efficiency.",Invalidate,Maintain,Witness,Certify,A,"To vouch means to confirm, guarantee or say that something is true.'Invalidate' means to make something invalid or no longer acceptable. It is the opposite idea.Answer: A) Invalidate."
SSC CGL,English,English Comprehension,2024,Medium,The following sentence has been divided into four segments. Identify the segment that contains an error. Mr. Abhilash and his family / have received / no informations / about the incident.,about the incident,Mr. Abhilash and his family,have received,no informations,D,'Information' is an uncountable noun in standard English. We do not normally say 'informations' when referring to pieces of information in this way.Correct sentence: Mr. Abhilash and his family have received no information about the incident.Therefore the error is in 'no informations'.Answer: D.
SSC CGL,English,English Comprehension,2024,Medium,Select the most appropriate synonym of the given word. Toxic,Lethal,Licit,Laudatory,Lanky,A,"Toxic means poisonous or harmful to living things. Among the options, 'lethal' means capable of causing death and is the closest meaning.Answer: A) Lethal."
SSC CGL,English,English Comprehension,2024,Medium,Select the word which means the same as the group of words given. Unit of weight for precious stones,Pure,Accurate,Reliable,Carat,D,"A carat is the standard unit used to measure the weight of precious stones such as diamonds.Do not confuse carat with karat, which is used for the purity of gold.Answer: D) Carat."
SSC CGL,English,English Comprehension,2024,Medium,Select the option that can be used as a one-word substitute for the underlined group of words. She is proficient in speaking many languages.,Heterolinguistic,Bilingual,Multilingual,Monolithic,C,"Bilingual means speaking two languages. Multilingual means knowing or using several languages.Because the question says many languages, the correct word is multilingual.Answer: C) Multilingual."
SSC CGL,English,English Comprehension,2024,Medium,Select the option that expresses the given sentence in passive voice. Ishika saw the tiger in the forest.,The tiger saw by Ishika...,The tiger sees Ishika...,The tiger was seen by Ishika in the forest.,The tiger was seen by the forest in Ishika.,C,"Active sentence: Ishika saw the tiger in the forest.Object = the tiger. In passive voice, the object becomes the subject.Past simple 'saw' becomes 'was seen'.The doer is introduced with 'by'.So: The tiger was seen by Ishika in the forest.Answer: C."
SSC CGL,English,English Comprehension,2024,Medium,Select the option that can be used as a one-word substitute for the given group of words. A person who likes to argue about anything,Veracious,Reticent,Contentious,Coward,C,Contentious describes a person who is argumentative or likely to cause disagreement.So a person who likes to argue about almost anything can be called contentious.Answer: C) Contentious.
SSC CGL,English,English Comprehension,2024,Medium,Select the most appropriate option that can substitute the underlined segment in the given sentence. ‘Spy Family’ is a graphic novel that is a narrative work in which the story is conveyed to the reader using uninterrupted art in a traditional comics format.,sedimental art,longitudinal art,existential art,sequential art,D,Sequential art means telling a story through a sequence of images arranged in order. Comics are a common example: each panel contributes to the story.Answer: D) Sequential art.
SSC CGL,English,English Comprehension,2024,Medium,The following sentence has been split into four segments. Identify the segment that contains a grammatical error. My brother performed/extremely good/in the class test/held yesterday.,held yesterday,extremely good,in the class test,My brother performed,B,"'Performed' is a verb, so it should be modified by an adverb.'Good' is an adjective, while 'well' is the adverb normally used here.Correct: My brother performed extremely well in the class test held yesterday.Therefore the error is 'extremely good'.Answer: B."
SSC CGL,English,English Comprehension,2024,Medium,Select the INCORRECTLY spelt word.,Bureaucracy,Embarrass,Connoisseur,Relevent,D,"The incorrect spelling is 'Relevent'.Correct spelling: Relevant.The other spellingsâ€”Bureaucracy, Embarrass and Connoisseurâ€”are correct.Answer: D."
SSC CGL,English,English Comprehension,2024,Medium,Select the most appropriate synonym to replace the underlined word in the given sentence. No altruistic act is truly sincere.,Phenomenal,Phonotypical,Philanthropic,Phantasmal,C,Altruistic means caring about the welfare of others without putting one's own benefit first. Philanthropic means charitable or generous toward others.Therefore 'philanthropic' is the closest synonym among the options.Answer: C.
SSC CGL,English,English Comprehension,2024,Medium,Select the most appropriate synonym of the given word. Innuendo,Crude,Prose,Ragged,Insinuation,D,"Innuendo means an indirect or subtle suggestion, especially one that may have an unpleasant or suggestive meaning.'Insinuation' has essentially the same meaning.Answer: D) Insinuation."
SSC CGL,English,English Comprehension,2024,Medium,Select the most appropriate option to fill in the blank. Vinod had a ________ escape in the car accident.,comfortable,full,narrow,wide,C,The standard English expression is 'a narrow escape'. It means someone came very close to being harmed but escaped.Therefore: Vinod had a narrow escape in the car accident.Answer: C) narrow.
SSC CGL,English,English Comprehension,2024,Medium,Select the option that can be used as a one-word substitute for the given phrase. A short interesting story about a real person or event,Anecdote,Sketch,Poem,Narrative,A,"An anecdote is a short, interesting account or story about a real person or event. It is usually a small incident rather than a long story.Answer: A) Anecdote."
SSC CGL,English,English Comprehension,2024,Medium,Select the most appropriate synonym of the word in bold. We’d better watch our step and not give him any excuse to harass us further.,betray,intimidate,relish,soothe,B,"In the given context, to harass someone means to trouble, threaten or repeatedly make them feel afraid or uncomfortable. 'Intimidate' means to frighten or threaten someone, making it the closest option.Answer: B) Intimidate."
SSC CGL,English,English Comprehension,2024,Medium,Select the most appropriate meaning of the given idiom. To have bigger fish to fry,To have bigger things to take care of than the task at hand,To take calculated risks,To know fishing techniques,To be interested in cooking,A,'To have bigger fish to fry' is an idiom. It does not literally mean cooking fish.It means having more important matters to deal with than the matter currently being discussed.Answer: A.
SSC CGL,English,English Comprehension,2024,Medium,"In the following sentence, four words are underlined out of which one word is misspelt. Identify the INCORRECTLY spelt word. After the recapture (A) of Tololing and the adjacent features, evacting (B) the enemy from this well-fortified (C) position became a priority.(D)",B,D,C,A,A,"The misspelt word is 'evacting'. The intended correct word is 'evacuating', meaning moving people away from a dangerous place.The other listed words are correctly spelt.Answer: A) B (the option mapping in the question points to the second word)."
SSC CGL,English,English Comprehension,2024,Medium,Select the most appropriate option to substitute the underlined segment in the given sentence. She has been studying for two o’clock.,study from two o'clock,studying since two o'clock,studying two o'clock,study for two o'clock,B,"'Two o'clock' is a specific point in time, so we use 'since', not 'for'.Since = starting point of time.For = duration of time.Therefore:She has been studying since two o'clock.Answer: B."
SSC CGL,English,English Comprehension,2024,Medium,"Select the most appropriate option to fill in blank number 1. There is a saying that coming events cast their shadows before. (1)________, it is not universally true.",Therefore,Furthermore,Moreover,However,D,The first sentence says predictions can sometimes appear before an event. The next sentence contrasts this idea by saying it is not always true.'However' is used to introduce such a contrast.Answer: D) However.
SSC CGL,English,English Comprehension,2024,Medium,"Select the most appropriate option to fill in blank number 2. Something can happen within a second, and one may not (2)________ it.",rescind,foresee,legalise,affect,B,To foresee something means to predict or anticipate it before it happens.The sentence 'one may not foresee it' is therefore grammatically and logically appropriate.Answer: B) foresee.
SSC CGL,English,English Comprehension,2024,Medium,"Select the most appropriate option to fill in blank number 3. (3)________, some instances show that predictions based on certain signs have gone wrong.",Therefore,Moreover,However,Nevertheless,D,"The passage has just discussed the limitations of predictions, and then gives further examples showing that predictions can fail. 'Nevertheless' means 'even so/in spite of that' and provides the required contrast.Answer: D) Nevertheless."
SSC CGL,English,English Comprehension,2024,Medium,"Select the most appropriate option to fill in blank number 4. (4)________, some unnatural calamities that are likely to appear may forecast their shadows by some bad omens.",Therefore,Secondly,Besides,Despite,A,The preceding idea leads to a consequence: some natural calamities may also show signs before they happen. 'Therefore' is used to introduce this inference.Answer: A) Therefore.
SSC CGL,English,English Comprehension,2024,Medium,"Select the most appropriate option to fill in blank number 5. (5)________, we should not completely cancel out the possibilities that animals can sense certain unnatural happenings.",Therefore,However,Nevertheless,Moreover,C,"The passage says predictions are uncertain, but it then says we should not completely reject the possibility. 'Nevertheless' means 'despite that' and is the best connector.Answer: C) Nevertheless."
